"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"1",0.0588357506634331,0.331274991103659,-9.12496684987505,-33.133677801873,14.8837441021228,"Xylota sylvarum","alpine","hoverflies",0.0993797155931802,0.0282818708563881,0,10154.5950486463,0.558637852324246,6.7524255007001e-05,1921,"Syrphidae",0.0089974293059126,57,42,2719,1760,0.00188871131773936,"yes",10.4485610353114
"2",0.0566603784450504,0.299689438702847,-8.91124607696621,-30.4484418193384,12.625949665406,"Cheilosia grisella","alpine","hoverflies",0.049822042307904,0.0436527671829813,0,323.561199058839,0.00139194456702019,1.00488449183977e-05,1921,"Syrphidae",0.00856898029134533,65,40,124,61,0.00127799415774099,"no",5.1084031243279
"3",0.0553541092925693,0.303589810152535,-8.93016065051492,-30.6349020392931,12.7745807382633,"Megasyrphus erraticus","alpine","hoverflies",0.0834464142062253,0.0382766590962244,0,1755.23423696363,0.877236539498202,0.00184270227558792,1921,"Syrphidae",0.00878320479862896,74,41,274,188,0.00194591862522113,"yes",8.70269645294357
"4",0.0511810581898824,0.280251159370937,-8.75171196699611,-28.4409365518897,10.9375126178975,"Eupeodes nitens","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.0506133545937176,0.26199440307845,-8.61479991774712,-26.9751340382324,9.74553420273817,"Melanogaster nuda","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0491022156711235,0.257369983639638,-8.57429532801342,-26.4901765670848,9.34158591105797,"Xanthandrus comtus","alpine","hoverflies",0.0502355812058429,0.0181084555736269,0,4843.65241113249,0.357816211640795,0.00384098674783706,1921,"Syrphidae",0.0109254498714653,83,51,810,628,0.00799070172889728,"yes",5.15187852628538
"7",0.0482973963932364,0.28129226176653,-8.74998413093103,-28.2613539093772,10.7613856475152,"Brachypalpoides lentus","alpine","hoverflies",0.060831666722919,0.0213488204580167,0,4884.78439830297,0.273773621817818,0.000912969023368682,1921,"Syrphidae",0.00921165381319623,62,43,1045,698,0.00159814034577946,"yes",6.27200079881201
"8",0.046539784815029,0.230099989947344,-8.3434883531235,-24.1731669716341,7.48619026538713,"Dasysyrphus pinastri","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0457458358057094,0.239519016431146,-8.42223739796913,-24.8391648128074,7.99469001686912,"Chrysotoxum festivum","alpine","hoverflies",0.118790073962755,0.033959906411493,0,3696.15854529787,0.930896073349278,0.000105185360509408,1921,"Syrphidae",0.0107112253641817,97,50,692,520,0.00217928228969926,"yes",12.6133488732163
"10",0.0450922742058132,0.220284559001932,-8.25364868802414,-23.3040347824628,6.79673740641456,"Sphegina sibirica","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0448903642263829,0.223542534873803,-8.28276292762439,-23.5411404750438,6.97561461979498,"Dasysyrphus friuliensis","alpine","hoverflies",0.124640264527664,0.0731052471485516,0,690.921752686361,0.000679862921842189,2.97707236640576e-09,1921,"Syrphidae",0.00985432733504713,96,46,193,99,0.00027798837503159,"no",13.2740892684194
"12",0.0447561397881916,0.265004389959849,-8.62296388709106,-26.7026011016407,9.45667332745859,"Cheilosia aerea","alpine","hoverflies",0.000208635613410133,0.0228086957715749,0,1565.95903638347,0.000162046552043216,0.000158734348256417,1921,"Syrphidae",0.00749785775492716,50,35,347,228,0.00027798837503159,"no",0.0208657379333399
"13",0.0446662673484835,0.236936448135533,-8.39866060188145,-24.5552402401499,7.75791903638698,"Scaeva dignota","alpine","hoverflies",0.0425165819370025,0.0193109946981336,0,1966.83666896829,0.155286525038132,0.00272416037585477,1921,"Syrphidae",0.00942587832047986,78,44,352,230,0.00116249684104119,"yes",4.34333583764424
"14",0.0435839497036156,0.221767964330694,-8.26488405131644,-23.3070151032325,6.77724700059958,"Paragus haemorrhous","alpine","hoverflies",0.0425579182234845,0.0157723940882672,0,4857.02784859871,0.177260058891388,0.00317820274544045,1921,"Syrphidae",0.0130676949443016,104,61,989,698,0.00535759413697245,"yes",4.34764909281327
"15",0.0434841665826517,0.249790925557387,-8.5027922641569,-25.4393954992552,8.43381097094139,"Protosmia minutula","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0432731242498751,0.224600069706879,-8.28995916917744,-23.5011783961874,6.92126005783255,"Cheilosia ranunculi","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0431512053700012,0.234490173951736,-8.37583345265404,-24.2484718312354,7.49680492592734,"Cheilosia himantopus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0430781660295572,0.254621062223001,-8.54065905811865,-25.7707015904384,8.6893834742011,"Pipizella divicoi","alpine","hoverflies",0.240682095672085,0.11682633785338,0,846.24078299819,0.000879915342840043,3.95239396766556e-14,1921,"Syrphidae",0.00856898029134533,65,40,198,134,0.00027798837503159,"yes",27.2116559659428
"19",0.0423809576895956,0.219490393558482,-8.24287098434434,-23.0428164658953,6.55707449720667,"Chrysotoxum fasciolatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0422854204860646,0.259482429503386,-8.57772040408386,-26.0683826391921,8.91294183102442,"Cheilosia crassiseta","alpine","hoverflies",0.142366333163763,0.0727900430256677,0,145.358625482184,0.000106809737296043,1.07461373133333e-10,1921,"Syrphidae",0.00535561268209083,38,25,43,25,0.00535561268209083,"no",15.2998952934473
"21",0.0420269565424698,0.245217783349167,-8.46429873560621,-24.9716917025798,8.04309423136734,"Eupeodes tirolensis","alpine","hoverflies",0.136083077207519,0.139848916648084,0,190.927255633992,0.000407238420806588,7.53898943273157e-10,1921,"Syrphidae",0.00556983718937446,37,26,39,26,0.00556983718937446,"no",14.5777077601043
"22",0.0418545227799584,0.206584779841745,-8.1209517523765,-22.0138524823717,5.77194897761874,"Syrphus torvus","alpine","hoverflies",0.0665765794901486,0.0125973957903444,0,5572.5898103581,0.417942599300295,0.000984583934911742,1921,"Syrphidae",0.023350471293916,268,109,4190,906,0.0027431421446384,"yes",6.88428123788039
"23",0.0409364730096364,0.220834213736101,-8.25405712020461,-23.0376198063824,6.52950556597323,"Cheilosia mutabilis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0405814326786902,0.226728830244577,-8.30670696970166,-23.4578044514647,6.84439051206142,"Parasyrphus annulatus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
