gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
219,mediterranean,bees,13,1,12,121
219,mediterranean,hoverflies,1,0,1,1
272,mediterranean,bees,34,3,31,4413
272,mediterranean,hoverflies,9,0,9,19
273,mediterranean,bees,7,4,3,54
274,mediterranean,bees,65,27,38,2617
274,mediterranean,hoverflies,29,3,26,259
275,mediterranean,bees,3,0,3,24
324,mediterranean,bees,47,13,34,3334
324,mediterranean,hoverflies,10,1,9,35
325,mediterranean,bees,16,1,15,494
325,mediterranean,hoverflies,7,0,7,20
326,mediterranean,bees,30,11,19,647
326,mediterranean,hoverflies,16,1,15,69
327,mediterranean,bees,17,1,16,432
327,mediterranean,hoverflies,20,1,19,72
377,mediterranean,bees,50,10,40,2063
377,mediterranean,hoverflies,10,0,10,15
378,mediterranean,bees,15,6,9,62
378,mediterranean,hoverflies,4,0,4,6
379,mediterranean,bees,18,2,16,76
379,mediterranean,hoverflies,12,0,12,17
380,mediterranean,bees,31,8,23,607
380,mediterranean,hoverflies,18,2,16,107
429,mediterranean,bees,51,10,41,3441
429,mediterranean,hoverflies,22,1,21,74
430,mediterranean,bees,15,3,12,118
430,mediterranean,hoverflies,2,0,2,2
431,mediterranean,bees,14,4,10,194
431,mediterranean,hoverflies,4,0,4,4
432,mediterranean,bees,27,8,19,433
432,mediterranean,hoverflies,8,2,6,26
433,mediterranean,bees,29,11,18,466
433,mediterranean,hoverflies,7,0,7,14
434,mediterranean,bees,3,1,2,16
482,mediterranean,bees,16,3,13,277
482,mediterranean,hoverflies,3,0,3,4
483,mediterranean,bees,3,2,1,6
483,mediterranean,hoverflies,5,0,5,14
484,mediterranean,bees,17,1,16,391
484,mediterranean,hoverflies,6,0,6,10
485,mediterranean,bees,27,8,19,263
485,mediterranean,hoverflies,9,2,7,26
486,mediterranean,bees,25,10,15,386
486,mediterranean,hoverflies,11,0,11,26
487,atlantic,bees,40,16,24,547
487,atlantic,hoverflies,19,1,18,86
488,atlantic,bees,18,5,13,84
488,atlantic,hoverflies,1,0,1,1
489,atlantic,bees,3,1,2,18
534,mediterranean,bees,40,7,33,2036
534,mediterranean,hoverflies,16,0,16,44
535,mediterranean,bees,19,5,14,255
535,mediterranean,hoverflies,5,1,4,9
536,mediterranean,bees,20,9,11,247
536,mediterranean,hoverflies,3,0,3,3
537,mediterranean,bees,8,2,6,51
537,mediterranean,hoverflies,4,0,4,4
538,mediterranean,bees,33,15,18,832
538,mediterranean,hoverflies,13,1,12,33
539,mediterranean,bees,17,5,12,121
539,mediterranean,hoverflies,17,1,16,108
540,atlantic,bees,30,6,24,506
540,atlantic,hoverflies,16,0,16,57
541,atlantic,bees,26,6,20,105
541,atlantic,hoverflies,14,0,14,65
542,atlantic,bees,7,2,5,90
542,atlantic,hoverflies,1,0,1,1
587,mediterranean,bees,14,3,11,310
588,mediterranean,bees,4,1,3,83
588,mediterranean,hoverflies,6,1,5,10
589,mediterranean,bees,6,2,4,249
589,mediterranean,hoverflies,7,0,7,30
590,mediterranean,bees,10,2,8,29
590,mediterranean,hoverflies,5,0,5,9
591,mediterranean,bees,24,5,19,198
591,mediterranean,hoverflies,7,0,7,21
592,mediterranean,bees,42,14,28,860
592,mediterranean,hoverflies,12,0,12,66
593,atlantic,bees,12,1,11,66
593,atlantic,hoverflies,4,0,4,9
594,atlantic,bees,18,6,12,67
594,atlantic,hoverflies,5,0,5,6
639,mediterranean,bees,30,6,24,2381
639,mediterranean,hoverflies,5,0,5,8
640,mediterranean,bees,6,3,3,65
641,mediterranean,bees,6,4,2,53
641,mediterranean,hoverflies,2,0,2,2
642,mediterranean,bees,19,9,10,1093
642,mediterranean,hoverflies,9,0,9,57
643,mediterranean,bees,32,3,29,859
643,mediterranean,hoverflies,12,1,11,22
644,mediterranean,bees,33,15,18,389
644,mediterranean,hoverflies,9,1,8,23
645,mediterranean,bees,26,6,20,1583
645,mediterranean,hoverflies,4,0,4,12
646,atlantic,bees,20,9,11,102
646,atlantic,hoverflies,2,0,2,7
647,atlantic,bees,12,2,10,43
647,atlantic,hoverflies,13,0,13,31
691,mediterranean,bees,13,3,10,114
691,mediterranean,hoverflies,7,0,7,22
692,mediterranean,bees,14,2,12,459
692,mediterranean,hoverflies,2,0,2,2
693,mediterranean,bees,5,0,5,32
693,mediterranean,hoverflies,2,0,2,2
694,mediterranean,bees,11,6,5,65
694,mediterranean,hoverflies,1,0,1,1
695,mediterranean,bees,12,1,11,63
695,mediterranean,hoverflies,8,0,8,14
696,mediterranean,bees,39,7,32,672
696,mediterranean,hoverflies,8,0,8,22
697,mediterranean,bees,15,5,10,312
697,mediterranean,hoverflies,2,0,2,5
698,atlantic,bees,4,0,4,73
698,atlantic,hoverflies,6,0,6,9
699,atlantic,bees,2,0,2,52
699,atlantic,hoverflies,2,0,2,6
700,atlantic,bees,6,2,4,12
700,atlantic,hoverflies,4,0,4,4
743,mediterranean,bees,36,16,20,177
743,mediterranean,hoverflies,13,1,12,16
744,mediterranean,bees,25,3,22,3771
744,mediterranean,hoverflies,10,0,10,19
745,mediterranean,bees,21,0,21,204
745,mediterranean,hoverflies,5,0,5,29
746,mediterranean,bees,16,4,12,50
746,mediterranean,hoverflies,13,0,13,20
747,mediterranean,bees,5,0,5,23
747,mediterranean,hoverflies,2,0,2,3
748,mediterranean,bees,5,0,5,32
748,mediterranean,hoverflies,14,0,14,67
749,mediterranean,bees,11,2,9,53
750,mediterranean,bees,9,3,6,107
751,atlantic,bees,10,2,8,59
751,atlantic,hoverflies,5,0,5,8
752,atlantic,bees,10,1,9,51
752,atlantic,hoverflies,7,0,7,15
795,mediterranean,bees,21,4,17,270
795,mediterranean,hoverflies,7,0,7,27
796,mediterranean,bees,17,5,12,113
796,mediterranean,hoverflies,10,0,10,14
797,mediterranean,bees,8,0,8,31
797,mediterranean,hoverflies,4,0,4,11
798,mediterranean,bees,4,1,3,37
798,mediterranean,hoverflies,2,0,2,2
799,mediterranean,bees,4,2,2,8
800,mediterranean,bees,9,0,9,21
800,mediterranean,hoverflies,9,0,9,17
801,mediterranean,bees,17,3,14,159
801,mediterranean,hoverflies,7,0,7,30
802,mediterranean,bees,6,0,6,917
802,mediterranean,hoverflies,6,0,6,11
803,mediterranean,bees,7,0,7,43
803,mediterranean,hoverflies,4,0,4,4
804,atlantic,bees,9,3,6,40
804,atlantic,hoverflies,4,0,4,10
805,atlantic,bees,3,1,2,12
805,atlantic,hoverflies,4,0,4,7
816,atlantic,bees,8,1,7,23
848,mediterranean,bees,23,5,18,305
848,mediterranean,hoverflies,15,0,15,29
849,mediterranean,bees,30,11,19,471
849,mediterranean,hoverflies,19,2,17,38
850,mediterranean,bees,8,1,7,81
850,mediterranean,hoverflies,8,0,8,19
851,mediterranean,bees,5,3,2,55
851,mediterranean,hoverflies,7,1,6,8
852,mediterranean,bees,19,5,14,129
852,mediterranean,hoverflies,6,1,5,10
853,mediterranean,bees,16,0,16,107
853,mediterranean,hoverflies,14,0,14,189
854,mediterranean,bees,13,1,12,49
854,mediterranean,hoverflies,6,0,6,7
855,mediterranean,bees,11,0,11,967
